StatsbombID,Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Country
6301,Youssef En-Nesyri,FW,28,7,5,439,4.9,2,1,3,2,0,0,0,0,0.41,0.21,0.62,0.41,0.62,Morocco
7378,Yunis Abdelhamid,DF,38,0,0,,,,,,,,,,,,,,,,Morocco
,Alexandre Pierre,GK,24,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Belmar Joseph,MF,20,2,0,51,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Haiti
,Bryan Labissiere,MF,28,1,0,28,0.3,1,0,1,1,0,0,0,0,3.21,0,3.21,3.21,3.21,Haiti
,Carl Fred Sainté,MF,23,5,2,119,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Haiti
,Carlens Arcus,DF,29,9,9,749,8.3,0,1,1,0,0,0,3,0,0,0.12,0.12,0,0.12,Haiti
,Christopher Attys,MF,24,6,2,134,1.5,0,0,0,0,0,0,2,0,0,0,0,0,0,Haiti
183768,Danley Jean-Jacques,MF,25,9,8,755,8.4,2,3,5,2,0,0,2,0,0.24,0.36,0.6,0.24,0.6,Haiti
,Dany Jean,MF,23,2,1,54,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Derrick Etienne,MF,29,3,2,132,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Duckens Nazon,FW,31,10,5,590,6.6,6,2,8,6,0,1,1,0,0.92,0.31,1.22,0.92,1.22,Haiti
,Duke Lacroix,DF,32,8,8,720,8,1,2,3,1,0,0,0,0,0.12,0.25,0.37,0.12,0.37,Haiti
12356,Fafà Picault,"MF,FW",34,4,4,304,3.4,0,1,1,0,0,0,0,0,0,0.3,0.3,0,0.3,Haiti
,François Dulysse,DF,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Frantzdy Pierrot,FW,30,10,10,746,8.3,2,1,3,2,0,0,0,0,0.24,0.12,0.36,0.24,0.36,Haiti
,Garissone Innocent,GK,25,0,0,,,,,,,,,,,,,,,,Haiti
,Garven Metusala,DF,26,2,2,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Gooly Elien,GK,25,0,0,,,,,,,,,,,,,,,,Haiti
,Grant Leveille,GK,17,0,0,,,,,,,,,,,,,,,,Haiti
,Hannes Delcroix,DF,26,3,2,225,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Haiti
,Jean-Kevin Duverne,DF,28,7,7,630,7,1,0,1,1,0,0,0,0,0.14,0,0.14,0.14,0.14,Haiti
,Jean-Ricner Bellegarde,MF,27,6,6,524,5.8,0,1,1,0,0,0,1,0,0,0.17,0.17,0,0.17,Haiti
,Jerry Desdunes,MF,24,0,0,,,,,,,,,,,,,,,,Haiti
3980,Johny Placide,GK,38,8,8,720,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Josué Casimir,MF,24,4,4,320,3.6,0,1,1,0,0,0,0,0,0,0.28,0.28,0,0.28,Haiti
,Josué Duverger,GK,25,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Keeto Thermoncy,DF,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Leverton Pierre,MF,27,9,6,594,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Haiti
,Louicius Deedson,"FW,MF",24,10,5,424,4.7,4,0,4,4,0,0,0,0,0.85,0,0.85,0.85,0.85,Haiti
,Martin Expérience,DF,26,4,2,217,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Mikaël Cantave,MF,29,2,0,50,0.6,0,1,1,0,0,0,0,0,0,1.8,1.8,0,1.8,Haiti
,Mondy Prunier,FW,26,2,0,22,0.2,1,0,1,1,0,0,0,0,4.09,0,4.09,4.09,4.09,Haiti
,Ricardo Adé,DF,35,10,10,899,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Ruben Providence,MF,24,7,4,415,4.6,2,1,3,2,0,0,0,0,0.43,0.22,0.65,0.43,0.65,Haiti
,Stéphane Lambèse,DF,30,2,0,15,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Haiti
,Téo Michel,MF,21,2,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Tony Algarin,GK,19,0,0,,,,,,,,,,,,,,,,Haiti
,Wilguens Paugain,DF,24,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Woobens Pacius,FW,24,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Yassin Fortune,FW,27,2,1,78,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
,Aaron Hickey,DF,23,5,4,289,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Scotland
3655,Andrew Robertson,DF,31,6,6,539,6,0,2,2,0,0,0,0,0,0,0.33,0.33,0,0.33,Scotland
,Andy Irving,MF,25,0,0,,,,,,,,,,,,,,,,Scotland
22379,Angus Gunn,GK,30,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Scotland
22308,Anthony Ralston,DF,27,3,1,119,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Scotland
,Ben Gannon-Doak,"MF,FW",20,6,5,335,3.7,1,1,2,1,0,0,1,0,0.27,0.27,0.54,0.27,0.54,Scotland
31067,Billy Gilmour,MF,24,3,2,201,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Scotland
9466,Che Adams,"FW,MF",29,6,5,441,4.9,2,0,2,2,0,0,1,0,0.41,0,0.41,0.41,0.41,Scotland
,Connor Barron,MF,23,0,0,,,,,,,,,,,,,,,,Scotland
10526,Craig Gordon,GK,43,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Scotland
,George Hirst,FW,26,2,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Scotland
9481,Grant Hanley,DF,34,4,4,344,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Scotland
11116,Jack Hendry,DF,30,1,1,71,0.8,0,1,1,0,0,0,0,0,0,1.27,1.27,0,1.27,Scotland
9974,John McGinn,MF,31,6,6,540,6,0,1,1,0,0,0,1,0,0,0.17,0.17,0,0.17,Scotland
,John Souttar,DF,29,5,4,379,4.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Scotland
,Josh Doig,"DF,MF",23,0,0,,,,,,,,,,,,,,,,Scotland
,Josh Mulligan,MF,23,0,0,,,,,,,,,,,,,,,,Scotland
9478,Kenny McLean,MF,34,4,1,176,2,1,0,1,1,0,0,0,0,0.51,0,0.51,0.51,0.51,Scotland
10540,Kieran Tierney,"DF,MF",28,3,0,46,0.5,1,0,1,1,0,0,1,0,1.96,0,1.96,1.96,1.96,Scotland
,Kieron Bowie,"FW,MF",23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scotland
38169,Lawrence Shankland,FW,30,2,0,36,0.4,1,0,1,1,0,0,0,0,2.5,0,2.5,2.5,2.5,Scotland
,Lennon Miller,MF,19,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scotland
,Lewis Ferguson,MF,26,5,5,450,5,1,1,2,1,0,0,3,0,0.2,0.2,0.4,0.2,0.4,Scotland
13784,Liam Kelly,GK,30,0,0,,,,,,,,,,,,,,,,Scotland
29571,Lyndon Dykes,FW,30,6,2,173,1.9,1,0,1,1,0,0,0,0,0.52,0,0.52,0.52,0.52,Scotland
,Max Johnston,DF,22,2,1,94,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Scotland
12510,Ryan Christie,"MF,FW",30,5,4,325,3.6,2,0,2,2,0,0,2,0,0.55,0,0.55,0.55,0.55,Scotland
,Scott Bain,GK,34,0,0,,,,,,,,,,,,,,,,Scotland
10002,Scott McKenna,DF,29,5,3,287,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Scotland
3620,Scott McTominay,MF,29,6,6,539,6,2,1,3,2,0,0,0,0,0.33,0.17,0.5,0.33,0.5,Scotland
9045,Zander Clark,GK,33,0,0,,,,,,,,,,,,,,,,Scotland
26306,Adam Bareiro,FW,29,3,3,208,2.3,0,0,0,0,0,0,2,0,0,0,0,0,0,Paraguay
,Adrián Alcaraz,FW,26,0,0,,,,,,,,,,,,,,,,Paraguay
,Agustín Sández,"DF,MF",25,4,3,222,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Paraguay
,Alberto Espínola,DF,34,1,1,66,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
170230,Alex Arce,FW,30,5,2,190,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Alexis Duarte,DF,25,0,0,,,,,,,,,,,,,,,,Paraguay
,Alfio Oviedo,FW,30,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Álvaro Campuzano,MF,30,3,2,166,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Andrés Cubas,MF,29,13,13,"1,123",12.5,0,0,0,0,0,0,4,0,0,0,0,0,0,Paraguay
30795,Ángel Romero,MF,33,7,1,143,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
6880,Antonio Sanabria,"FW,MF",29,13,8,670,7.4,4,1,5,4,0,0,0,0,0.54,0.13,0.67,0.54,0.67,Paraguay
,Blas Riveros,DF,27,2,1,96,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Braian Ojeda,MF,25,2,0,37,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
24611,Carlos Coronel,GK,29,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Carlos González Espínola,FW,32,2,0,45,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Paraguay
,César Olmedo,DF,22,0,0,,,,,,,,,,,,,,,,Paraguay
87449,Damián Bobadilla,MF,24,9,6,509,5.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Paraguay
222155,Diego Gómez,MF,22,13,12,877,9.7,1,2,3,1,0,0,2,1,0.1,0.21,0.31,0.1,0.31,Paraguay
10290,Fabián Balbuena,DF,34,9,8,731,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Gabriel Ávalos,FW,35,11,4,411,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Gastón Giménez,MF,34,0,0,,,,,,,,,,,,,,,,Paraguay
,Gatito Fernández,GK,37,11,11,990,11,0,0,0,0,0,0,1,0,0,0,0,0,0,Paraguay
,Gustavo Gómez,DF,32,15,15,"1,350",15,0,0,0,0,0,0,2,0,0,0,0,0,0,Paraguay
,Gustavo Velásquez,DF,34,5,3,344,3.8,0,1,1,0,0,0,2,0,0,0.26,0.26,0,0.26,Paraguay
,Héctor Villalba,"FW,MF",31,2,0,61,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Paraguay
47186,Hernesto Caballero,MF,34,2,0,73,0.8,0,0,0,0,0,0,2,0,0,0,0,0,0,Paraguay
,Hugo Cuenca,MF,21,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Isidro Pitta,FW,26,5,3,214,2.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Paraguay
,Ivan Leguizamon,"FW,MF",23,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
46670,Iván Piris,DF,36,2,0,33,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Paraguay
47149,Iván Ramírez,MF,31,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Jesús Medina,"FW,MF",28,0,0,,,,,,,,,,,,,,,,Paraguay
,Juan Cáceres,"DF,MF",25,12,10,924,10.3,0,1,1,0,0,0,3,0,0,0.1,0.1,0,0.1,Paraguay
,Juan Espínola,GK,31,0,0,,,,,,,,,,,,,,,,Paraguay
47112,Julio Enciso,"MF,FW",22,10,9,792,8.8,3,1,4,2,1,2,0,0,0.34,0.11,0.45,0.23,0.34,Paraguay
3014,Júnior Alonso,DF,32,12,12,"1,060",11.8,1,1,2,1,0,0,4,0,0.08,0.08,0.17,0.08,0.17,Paraguay
,Kaku,MF,31,12,1,214,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Lucas Romero,MF,23,0,0,,,,,,,,,,,,,,,,Paraguay
,Mateo Gamarra,DF,25,0,0,,,,,,,,,,,,,,,,Paraguay
87429,Mathías Villasanti,MF,29,15,8,739,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
46677,Matías Espinoza,"DF,MF",28,4,4,360,4,0,1,1,0,0,0,0,0,0,0.25,0.25,0,0.25,Paraguay
,Matías Galarza,MF,23,7,3,357,4,2,1,3,2,0,0,2,0,0.5,0.25,0.76,0.5,0.76,Paraguay
27767,Matías Rojas,MF,30,3,2,132,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Paraguay
12603,Miguel Almirón,"MF,FW",31,15,15,"1,280",14.2,1,1,2,1,0,0,2,0,0.07,0.07,0.14,0.07,0.14,Paraguay
29009,Omar Alderete,DF,29,14,14,"1,208",13.4,2,0,2,2,0,0,2,0,0.15,0,0.15,0.15,0.15,Paraguay
,Orlando Gill,GK,25,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Óscar Cardozo,FW,42,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
87603,Ramón Sosa,"MF,FW",26,17,9,852,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Richard Ortiz,MF,35,1,1,45,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Paraguay
31956,Richard Sánchez,MF,29,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Robert Morales,FW,26,0,0,,,,,,,,,,,,,,,,Paraguay
,Robert Rojas,DF,29,5,3,259,2.9,0,0,0,0,0,0,0,1,0,0,0,0,0,Paraguay
,Ronaldo Dejesús,DF,24,0,0,,,,,,,,,,,,,,,,Paraguay
,Ronaldo Martínez,FW,29,2,2,105,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Rubén Lezcano,MF,21,0,0,,,,,,,,,,,,,,,,Paraguay
,Santiago Arzamendia,DF,27,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Santiago Rojas,GK,29,0,0,,,,,,,,,,,,,,,,Paraguay
,Saúl Salcedo,DF,28,0,0,,,,,,,,,,,,,,,,Paraguay
,Wilder Viera,MF,23,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paraguay
,Adam Taggart,FW,32,5,3,227,2.5,1,1,2,1,0,0,0,0,0.4,0.4,0.79,0.4,0.79,Australia
,Aiden O'Neill,MF,27,10,6,608,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
8859,Ajdin Hrustic,MF,29,7,4,308,3.4,0,1,1,0,0,0,0,0,0,0.29,0.29,0,0.29,Australia
,Alessandro Circati,DF,22,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,Australia
,Alex Grant,DF,32,0,0,,,,,,,,,,,,,,,,Australia
,Anthony Cáceres,MF,33,4,1,117,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Australia
,Apostolos Stamatelopoulos,FW,26,1,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
,Ashley Maynard-Brewer,GK,26,0,0,,,,,,,,,,,,,,,,Australia
24475,Awer Mabil,"FW,MF",30,2,0,41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
5479,Aziz Behich,"MF,DF",35,14,10,943,10.5,1,0,1,1,0,0,0,0,0.1,0,0.1,0.1,0.1,Australia
,Brandon Borrello,"FW,MF",30,7,3,320,3.6,1,0,1,1,0,0,0,0,0.28,0,0.28,0.28,0.28,Australia
,Bruno Fornaroli,FW,38,0,0,,,,,,,,,,,,,,,,Australia
,Cameron Burgess,DF,30,12,12,"1,035",11.5,0,1,1,0,0,0,1,0,0,0.09,0.09,0,0.09,Australia
33502,Cammy Devlin,MF,27,2,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
,Connor Metcalfe,"MF,FW",26,9,8,664,7.4,1,2,3,1,0,0,1,0,0.14,0.27,0.41,0.14,0.41,Australia
8346,Craig Goodwin,"MF,FW",34,9,7,581,6.5,3,6,9,3,0,0,2,0,0.46,0.93,1.39,0.46,1.39,Australia
5483,Daniel Arzani,"FW,MF",27,4,0,58,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
28370,Fran Karačić,DF,29,2,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
,Gethin Jones,"MF,DF",30,2,2,171,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
22293,Harry Souttar,DF,27,11,11,990,11,2,0,2,2,0,0,1,0,0.18,0,0.18,0.18,0.18,Australia
,Hayden Matthews,DF,21,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
5490,Jackson Irvine,MF,32,14,14,"1,172",13,3,1,4,3,0,0,1,0,0.23,0.08,0.31,0.23,0.31,Australia
9980,Jamie Maclaren,FW,32,2,0,46,0.5,3,0,3,3,0,0,0,0,5.87,0,5.87,5.87,5.87,Australia
,Jason Davidson,"DF,MF",34,0,0,,,,,,,,,,,,,,,,Australia
,Jason Geria,DF,32,8,5,546,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Australia
,Joe Gauci,GK,25,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
33465,Joel King,DF,25,0,0,,,,,,,,,,,,,,,,Australia
,John Iredale,FW,26,2,0,49,0.5,1,0,1,1,0,0,0,0,1.84,0,1.84,1.84,1.84,Australia
,Jordy Bos,DF,23,9,4,434,4.8,0,2,2,0,0,0,1,0,0,0.41,0.41,0,0.41,Australia
,Joshua Nisbet,MF,26,3,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
,Kai Trewin,"DF,MF",24,0,0,,,,,,,,,,,,,,,,Australia
,Kasey Bos,DF,21,0,0,,,,,,,,,,,,,,,,Australia
33488,Keanu Baccus,MF,27,6,5,405,4.5,1,0,1,1,0,0,4,0,0.22,0,0.22,0.22,0.22,Australia
,Kusini Yengi,FW,27,8,6,461,5.1,6,0,6,5,1,1,0,1,1.17,0,1.17,0.98,0.98,Australia
33495,Kye Rowles,DF,27,8,7,631,7,1,0,1,1,0,0,2,0,0.14,0,0.14,0.14,0.14,Australia
,Lawrence Thomas,GK,33,0,0,,,,,,,,,,,,,,,,Australia
,Lewis Miller,"MF,DF",25,10,9,786,8.7,2,1,3,2,0,0,0,0,0.23,0.11,0.34,0.23,0.34,Australia
,Luke Brattan,MF,35,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
36158,Marco Tilio,MF,24,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
,Martin Boyle,"FW,MF",32,7,7,442,4.9,2,2,4,1,1,1,1,0,0.41,0.41,0.81,0.2,0.61,Australia
9002,Massimo Luongo,MF,33,1,0,45,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,Australia
5481,Mathew Leckie,MF,34,1,1,82,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
3240,Mathew Ryan,GK,33,11,11,990,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
,Max Balard,MF,25,0,0,,,,,,,,,,,,,,,,Australia
15957,Miloš Degenek,DF,31,4,3,274,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
33492,Mitchell Duke,FW,35,13,9,737,8.2,3,1,4,3,0,0,0,0,0.37,0.12,0.49,0.37,0.49,Australia
,Mo Touré,FW,21,1,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
33572,Nathaniel Atkinson,DF,26,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Australia
,Nestory Irankunda,FW,19,5,3,220,2.4,1,0,1,0,1,1,0,0,0.41,0,0.41,0,0,Australia
,Nishan Velupillay,FW,24,5,2,206,2.3,3,0,3,3,0,0,0,0,1.31,0,1.31,1.31,1.31,Australia
,Patrick Yazbek,MF,23,4,1,202,2.2,0,1,1,0,0,0,1,0,0,0.45,0.45,0,0.45,Australia
,Paul Izzo,GK,31,0,0,,,,,,,,,,,,,,,,Australia
,Rhyan Grant,"DF,MF",34,0,0,,,,,,,,,,,,,,,,Australia
33477,Riley McGree,MF,27,7,4,390,4.3,0,1,1,0,0,0,1,0,0,0.23,0.23,0,0.23,Australia
,Ryan Strain,DF,28,2,2,110,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
,Ryan Teague,MF,24,3,2,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
,Sam Silvera,MF,25,2,1,99,1.1,0,0,0,0,0,0,2,0,0,0,0,0,0,Australia
33446,Thomas Deng,DF,28,2,1,54,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
,Tom Glover,GK,28,0,0,,,,,,,,,,,,,,,,Australia
48383,Abdülkerim Bardakcı,DF,31,7,7,630,7,0,1,1,0,0,0,1,0,0,0.14,0.14,0,0.14,Turkey
,Ahmed Kutucu,"FW,MF",25,0,0,,,,,,,,,,,,,,,,Turkey
30442,Altay Bayındır,GK,27,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Turkey
116587,Arda Güler,MF,20,7,7,568,6.3,1,4,5,1,0,0,1,0,0.16,0.63,0.79,0.16,0.79,Turkey
,Atakan Karazor,MF,29,2,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkey
134209,Barış Alper Yılmaz,MF,25,5,2,217,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,Turkey
8963,Çağlar Söyüncü,DF,29,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkey
,Can Uzun,MF,20,1,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkey
,Deniz Gül,FW,21,3,1,77,0.9,1,0,1,1,0,0,1,0,1.17,0,1.17,1.17,1.17,Turkey
,Eren Elmalı,DF,25,4,3,250,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkey
30438,Ferdi Kadioglu,"DF,MF",26,8,5,455,5.1,1,0,1,1,0,0,0,0,0.2,0,0.2,0.2,0.2,Turkey
7039,Hakan Çalhanoğlu,MF,31,7,7,556,6.2,1,4,5,0,1,1,2,0,0.16,0.65,0.81,0,0.65,Turkey
30311,İrfan Kahveci,MF,30,4,1,102,1.1,1,0,1,1,0,0,1,0,0.88,0,0.88,0.88,0.88,Turkey
,İsak Vural,MF,19,0,0,,,,,,,,,,,,,,,,Turkey
78241,İsmail Yüksek,"MF,DF",27,6,6,486,5.4,0,0,0,0,0,0,3,0,0,0,0,0,0,Turkey
12293,Kaan Ayhan,"DF,MF",31,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkey
151813,Kenan Yıldız,MF,20,7,7,580,6.4,3,0,3,3,0,0,1,0,0.47,0,0.47,0.47,0.47,Turkey
,Kerem Aktürkoğlu,FW,27,7,7,563,6.3,3,0,3,3,0,0,3,0,0.48,0,0.48,0.48,0.48,Turkey
23558,Merih Demiral,DF,27,6,6,480,5.3,2,0,2,2,0,0,1,0,0.37,0,0.37,0.37,0.37,Turkey
,Mert Günok,GK,36,0,0,,,,,,,,,,,,,,,,Turkey
10826,Mert Müldür,DF,26,7,4,386,4.3,1,0,1,1,0,0,0,0,0.23,0,0.23,0.23,0.23,Turkey
,Mustafa Eskihellaç,"DF,MF",28,1,0,13,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Turkey
,Oğuz Aydın,MF,25,5,2,263,2.9,0,1,1,0,0,0,1,0,0,0.34,0.34,0,0.34,Turkey
22212,Orkun Kökçü,MF,25,7,3,374,4.2,0,2,2,0,0,0,0,0,0,0.48,0.48,0,0.48,Turkey
20770,Ozan Kabak,DF,25,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkey
9085,Salih Özcan,MF,28,5,1,136,1.5,1,0,1,1,0,0,1,0,0.66,0,0.66,0.66,0.66,Turkey
133305,Samet Akaydın,DF,31,4,2,232,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkey
30357,Uğurcan Çakır,GK,29,7,7,630,7,0,0,0,0,0,0,1,0,0,0,0,0,0,Turkey
18723,Yunus Akgün,MF,25,3,3,177,2,1,1,2,1,0,0,0,0,0.51,0.51,1.02,0.51,1.02,Turkey
,Yusuf Akçiçek,DF,20,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkey
,Yusuf Sari,MF,27,2,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkey
,Zeki Çelik,"DF,MF",28,5,4,356,4,1,0,1,1,0,0,1,0,0.25,0,0.25,0.25,0.25,Turkey
140589,Aleksandar Pavlovic,MF,21,4,4,311,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
20662,Alexander Nübel,GK,29,0,0,,,,,,,,,,,,,,,,Germany
39360,Angelo Stiller,MF,24,1,1,59,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
3167,Antonio Rüdiger,DF,32,2,2,171,1.9,0,0,0,0,0,0,2,0,0,0,0,0,0,Germany
,Assan Ouedraogo,MF,19,1,0,14,0.2,1,0,1,1,0,0,0,0,6.43,0,6.43,6.43,6.43,Germany
12034,David Raum,DF,27,6,5,467,5.2,1,2,3,1,0,0,0,0,0.19,0.39,0.58,0.19,0.58,Germany
49665,Felix Nmecha,MF,25,2,0,82,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
37005,Finn Dahmen,GK,27,0,0,,,,,,,,,,,,,,,,Germany
40724,Florian Wirtz,"MF,FW",22,6,6,525,5.8,1,2,3,1,0,0,0,0,0.17,0.34,0.51,0.17,0.51,Germany
28805,Jamie Leweling,MF,24,2,1,102,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
,Jonathan Burkardt,"FW,MF",25,2,0,32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
8221,Jonathan Tah,DF,29,6,5,447,5,0,0,0,0,0,0,1,0,0,0,0,0,0,Germany
5579,Joshua Kimmich,"DF,MF",30,5,5,423,4.7,2,1,3,1,1,1,0,0,0.43,0.21,0.64,0.21,0.43,Germany
35609,Karim Adeyemi,MF,24,3,2,148,1.6,0,0,0,0,0,0,2,0,0,0,0,0,0,Germany
,Kevin Schade,"FW,MF",24,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
6324,Leon Goretzka,MF,30,6,5,438,4.9,0,1,1,0,0,0,1,0,0,0.21,0.21,0,0.21,Germany
3053,Leroy Sané,"MF,FW",30,2,2,168,1.9,2,2,4,2,0,0,0,0,1.07,1.07,2.14,1.07,2.14,Germany
,Malick Thiaw,"DF,MF",24,2,0,39,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Germany
35242,Maximilian Beier,"FW,MF",23,3,0,79,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
12407,Maximilian Mittelstädt,DF,28,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
8403,Nadiem Amiri,MF,29,2,0,61,0.7,1,0,1,1,0,0,0,0,1.48,0,1.48,1.48,1.48,Germany
,Nathaniel Brown,"DF,MF",22,2,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
